,VIN,Address,Date,Lat,Long,t2,VIN1,Address1,Date1,Lat1,Long1,t21
718,BTTE433,"81 Moberly Ave, Toronto, ON M4C 4B2",2017-10-15 08:11:00,43.6842,-79.31355,2017-10-15 18:05:00,BTTE433,"1625-1661 Danforth Ave, Toronto, ON M4C 1H7",2017-10-15 18:20:00,43.68371,-79.32165,2017-10-15 18:30:00
720,BTTE434,CVPA 96 Cosburn Ave (on street only),2017-10-15 00:01:00,43.68915,-79.35034,2017-10-15 10:47:00,BTTE434,"Penny Ln, Toronto, ON M4L 1S4",2017-10-15 11:17:00,43.66755,-79.31286999999999,2017-10-15 11:42:00
721,BTTE434,"Penny Ln, Toronto, ON M4L 1S4",2017-10-15 11:17:00,43.66755,-79.31286999999999,2017-10-15 11:42:00,BTTE434,"2128-2130 Queen St E, Toronto, ON M4E 1E3",2017-10-15 12:23:00,43.67142,-79.29377,2017-10-15 14:29:00
722,BTTE434,"2128-2130 Queen St E, Toronto, ON M4E 1E3",2017-10-15 12:23:00,43.67142,-79.29377,2017-10-15 14:29:00,BTTE434,"41 Swanwick Ave, Toronto, ON M4E 1Z4",2017-10-15 14:59:00,43.68224,-79.29919,2017-10-15 16:40:00
723,BTTE434,"41 Swanwick Ave, Toronto, ON M4E 1Z4",2017-10-15 14:59:00,43.68224,-79.29919,2017-10-15 16:40:00,BTTE434,"48-88 Lee Ave, Toronto, ON M4E 2P1",2017-10-15 16:57:00,43.66871,-79.29726,2017-10-15 18:30:00
725,BTTE435,"138 Sussex Mews, Toronto, ON M5S",2017-10-15 00:01:00,43.66294,-79.403,2017-10-15 16:00:00,BTTE435,Green P-121 St Patrick St(No Double Parking),2017-10-15 16:35:00,43.653690000000005,-79.38936,2017-10-15 16:35:00
726,BTTE435,Green P-121 St Patrick St(No Double Parking),2017-10-15 16:35:00,43.653690000000005,-79.38936,2017-10-15 16:35:00,BTTE435,Green P-35 Bellevue Ave(no double parking),2017-10-15 17:02:00,43.65418,-79.40318,2017-10-15 17:09:00
727,BTTE435,Green P-35 Bellevue Ave(no double parking),2017-10-15 17:02:00,43.65418,-79.40318,2017-10-15 17:09:00,BTTE435,"2121 St Clair Ave W, Toronto, ON M6N 4X9",2017-10-15 17:49:00,43.67064,-79.46942,2017-10-15 18:20:00
729,BTTE436,"29-37 Windermere Ave, Toronto, ON M6S 3J3",2017-10-15 12:33:00,43.6381,-79.47085,2017-10-15 16:15:00,BTTE436,"900 Dufferin St, Toronto, ON M6H 4A9",2017-10-15 16:52:00,43.65647,-79.43421,2017-10-15 17:24:00
730,BTTE436,"900 Dufferin St, Toronto, ON M6H 4A9",2017-10-15 16:52:00,43.65647,-79.43421,2017-10-15 17:24:00,BTTE436,"337 Caledonia Rd, York, ON M6E 4T7",2017-10-15 17:54:00,43.68549,-79.45888000000001,2017-10-15 18:30:00
733,BTTE438,Green P-363 Adelaide St W(no double parking),2017-10-15 00:01:00,43.6466,-79.39477,2017-10-15 01:12:00,BTTE438,"15 Forest Hill Rd, Toronto, ON M4V 2L4",2017-10-15 01:32:00,43.6868,-79.40323000000001,2017-10-15 12:44:00
734,BTTE438,"15 Forest Hill Rd, Toronto, ON M4V 2L4",2017-10-15 01:32:00,43.6868,-79.40323000000001,2017-10-15 12:44:00,BTTE438,"240-250 Heath St W, Toronto, ON M5P",2017-10-15 14:14:00,43.68651,-79.41354,2017-10-15 14:34:00
735,BTTE438,"240-250 Heath St W, Toronto, ON M5P",2017-10-15 14:14:00,43.68651,-79.41354,2017-10-15 14:34:00,BTTE438,"639 Merton St, Toronto, ON M4S 1B4",2017-10-15 15:09:00,43.69999,-79.37751999999999,2017-10-15 18:00:00
736,BTTE438,"639 Merton St, Toronto, ON M4S 1B4",2017-10-15 15:09:00,43.69999,-79.37751999999999,2017-10-15 18:00:00,BTTE438,"116 A Simpson Ave, Toronto, ON M4K 1A2",2017-10-15 18:20:00,43.667390000000005,-79.34761999999999,2017-10-15 18:30:00
738,BTTE439,"1-7 Beach View Crescent, Toronto, ON M4E",2017-10-15 00:01:00,43.68103,-79.30570999999999,2017-10-15 08:21:00,BTTE439,"7 Orchard Park Blvd, Toronto, ON M4L 3E3",2017-10-15 08:52:00,43.66751,-79.31381999999999,2017-10-15 10:27:00
739,BTTE439,"7 Orchard Park Blvd, Toronto, ON M4L 3E3",2017-10-15 08:52:00,43.66751,-79.31381999999999,2017-10-15 10:27:00,BTTE439,"335 Kenilworth Ave, Toronto, ON M4L 3S9",2017-10-15 10:42:00,43.67592,-79.3046,2017-10-15 11:07:00
740,BTTE439,"335 Kenilworth Ave, Toronto, ON M4L 3S9",2017-10-15 10:42:00,43.67592,-79.3046,2017-10-15 11:07:00,BTTE439,Unit Park-73 The Esplanade(surface lot),2017-10-15 11:32:00,43.64703,-79.3733,2017-10-15 14:59:00
741,BTTE439,Unit Park-73 The Esplanade(surface lot),2017-10-15 11:32:00,43.64703,-79.3733,2017-10-15 14:59:00,BTTE439,"Woodale Ave, Toronto, ON M4E",2017-10-15 15:45:00,43.68329,-79.28535,2017-10-15 18:30:00
743,BTTE440,"1680-1688 Dundas St W, Toronto, ON M6K 1V3",2017-10-15 00:01:00,43.65011,-79.43809,2017-10-15 02:32:00,BTTE440,"105 Gothic Ave, Toronto, ON M6P 2V8",2017-10-15 02:47:00,43.655879999999996,-79.46899,2017-10-15 16:20:00
744,BTTE440,"105 Gothic Ave, Toronto, ON M6P 2V8",2017-10-15 02:47:00,43.655879999999996,-79.46899,2017-10-15 16:20:00,BTTE440,"35 Mowat Ave, Toronto, ON M6K 3E9",2017-10-15 16:52:00,43.63667,-79.42499000000001,2017-10-15 18:30:00
746,BTTE443,"167 Highbourne Rd, Toronto, ON M5P 2J8",2017-10-15 09:52:00,43.70371,-79.40694,2017-10-15 10:12:00,BTTE443,"146-150 Kingswood Rd, Toronto, ON M4E 3N5",2017-10-15 11:12:00,43.677440000000004,-79.28471,2017-10-15 18:10:00
748,BTTE444,"1-19 Tichester Rd, Toronto, ON M5P",2017-10-15 00:01:00,43.68600000000001,-79.41603,2017-10-15 06:10:00,BTTE444,"97 Raglan Ave, York, ON M6C 2K7",2017-10-15 06:55:00,43.6861,-79.42076999999999,2017-10-15 11:53:00
749,BTTE444,"97 Raglan Ave, York, ON M6C 2K7",2017-10-15 06:55:00,43.6861,-79.42076999999999,2017-10-15 11:53:00,BTTE444,"18 Eastern Ave, Toronto, ON M5A 1H5",2017-10-15 12:23:00,43.653009999999995,-79.35987,2017-10-15 13:04:00
750,BTTE444,"18 Eastern Ave, Toronto, ON M5A 1H5",2017-10-15 12:23:00,43.653009999999995,-79.35987,2017-10-15 13:04:00,BTTE444,"41A Hazelton Ave, Toronto, ON M5R 2E3",2017-10-15 14:24:00,43.672109999999996,-79.39358,2017-10-15 14:24:00
751,BTTE444,"41A Hazelton Ave, Toronto, ON M5R 2E3",2017-10-15 14:24:00,43.672109999999996,-79.39358,2017-10-15 14:24:00,BTTE444,"53 Hazelton Ave, Toronto, ON M5R 2E3",2017-10-15 14:29:00,43.67242,-79.39368,2017-10-15 15:14:00
752,BTTE444,"53 Hazelton Ave, Toronto, ON M5R 2E3",2017-10-15 14:29:00,43.67242,-79.39368,2017-10-15 15:14:00,BTTE444,"150 Farnham Ave, Toronto, ON M4V 1H4",2017-10-15 15:45:00,43.683609999999994,-79.39990999999999,2017-10-15 18:30:00
754,BTTE445,"26 Richmond St E, Toronto, ON M5C",2017-10-15 00:01:00,43.65193,-79.3779,2017-10-15 03:18:00,BTTE445,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 03:33:00,43.664840000000005,-79.38359,2017-10-15 07:46:00
755,BTTE445,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 03:33:00,43.664840000000005,-79.38359,2017-10-15 07:46:00,BTTE445,On street-18 Emily St(extra parking in garage),2017-10-15 08:21:00,43.64659,-79.38511,2017-10-15 11:12:00
756,BTTE445,On street-18 Emily St(extra parking in garage),2017-10-15 08:21:00,43.64659,-79.38511,2017-10-15 11:12:00,BTTE445,"Woodale Ave, Toronto, ON M4E",2017-10-15 12:03:00,43.68303,-79.28641999999999,2017-10-15 18:30:00
758,BTTE446,"1505 Dan Leckie Way, Toronto, ON M5V 2V6",2017-10-15 00:01:00,43.636990000000004,-79.39699,2017-10-15 13:34:00,BTTE446,Green P-363 Adelaide St W(no double parking),2017-10-15 13:49:00,43.6466,-79.39477,2017-10-15 13:54:00
759,BTTE446,Green P-363 Adelaide St W(no double parking),2017-10-15 13:49:00,43.6466,-79.39477,2017-10-15 13:54:00,BTTE446,"100 Broadview Ave, Toronto, ON M4M",2017-10-15 14:29:00,43.65827,-79.34966999999999,2017-10-15 14:29:00
760,BTTE446,"100 Broadview Ave, Toronto, ON M4M",2017-10-15 14:29:00,43.65827,-79.34966999999999,2017-10-15 14:29:00,BTTE446,"53 Grant St, Toronto, ON M4M 2H6",2017-10-15 15:45:00,43.6607,-79.3491,2017-10-15 15:55:00
761,BTTE446,"53 Grant St, Toronto, ON M4M 2H6",2017-10-15 15:45:00,43.6607,-79.3491,2017-10-15 15:55:00,BTTE446,GreenP-1155 King st W(no double parking),2017-10-15 16:52:00,43.63778,-79.42401,2017-10-15 18:30:00
763,BTTE447,Where I Park-480 Adelaide St W(3 rsvd spaces),2017-10-15 13:14:00,43.645990000000005,-79.39985,2017-10-15 13:49:00,BTTE447,Green P-35 Bellevue Ave(no double parking),2017-10-15 15:55:00,43.65418,-79.40318,2017-10-15 16:40:00
764,BTTE447,Green P-35 Bellevue Ave(no double parking),2017-10-15 15:55:00,43.65418,-79.40318,2017-10-15 16:40:00,BTTE447,Green P-105 Spadina Ave(No Double Parking),2017-10-15 17:49:00,43.64667,-79.39514,2017-10-15 17:49:00
766,BTTE448,"990 Avenue Rd, Toronto, ON M5P 2K8",2017-10-15 00:01:00,43.70346,-79.40811,2017-10-15 14:34:00,BTTE448,"241 Melita Ave, Toronto, ON M6G 2A1",2017-10-15 14:54:00,43.67406,-79.42196,2017-10-15 15:09:00
767,BTTE448,"241 Melita Ave, Toronto, ON M6G 2A1",2017-10-15 14:54:00,43.67406,-79.42196,2017-10-15 15:09:00,BTTE448,"1131 Lansdowne Ave, Toronto, ON M6H 3Z7",2017-10-15 16:57:00,43.66965,-79.44755,2017-10-15 17:02:00
769,BTTE449,"201 Claremont St, Toronto, ON M6J 2N1",2017-10-15 00:01:00,43.65175,-79.41145999999999,2017-10-15 10:02:00,BTTE449,"6 Gore St, Toronto, ON M6J 2C6",2017-10-15 10:27:00,43.65468,-79.414,2017-10-15 11:07:00
770,BTTE449,"6 Gore St, Toronto, ON M6J 2C6",2017-10-15 10:27:00,43.65468,-79.414,2017-10-15 11:07:00,BTTE449,Green P-363 Adelaide St W(no double parking),2017-10-15 11:27:00,43.6466,-79.39477,2017-10-15 11:32:00
771,BTTE449,Green P-363 Adelaide St W(no double parking),2017-10-15 11:27:00,43.6466,-79.39477,2017-10-15 11:32:00,BTTE449,"194 R Bloor St W, Toronto, ON M5S 1T8",2017-10-15 12:03:00,43.66921,-79.39523,2017-10-15 15:04:00
772,BTTE449,"194 R Bloor St W, Toronto, ON M5S 1T8",2017-10-15 12:03:00,43.66921,-79.39523,2017-10-15 15:04:00,BTTE449,"138 Grace St, Toronto, ON M6J 2S2",2017-10-15 15:35:00,43.65439,-79.4154,2017-10-15 15:55:00
773,BTTE449,"138 Grace St, Toronto, ON M6J 2S2",2017-10-15 15:35:00,43.65439,-79.4154,2017-10-15 15:55:00,BTTE449,"1022 King St W, Toronto, ON M6K 0C1",2017-10-15 16:15:00,43.64172,-79.41539,2017-10-15 17:49:00
775,BTTE450,"198 Walnut Ave, Toronto, ON M6J",2017-10-15 00:01:00,43.64544,-79.41117,2017-10-15 02:22:00,BTTE450,"780-798 Runnymede Rd, Toronto, ON M6N",2017-10-15 03:18:00,43.66856,-79.48397,2017-10-15 08:11:00
776,BTTE450,"780-798 Runnymede Rd, Toronto, ON M6N",2017-10-15 03:18:00,43.66856,-79.48397,2017-10-15 08:11:00,BTTE450,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 08:42:00,43.64955,-79.36169,2017-10-15 10:42:00
777,BTTE450,"Green P-31 Parliament St(surface lot, not garage)",2017-10-15 08:42:00,43.64955,-79.36169,2017-10-15 10:42:00,BTTE450,"7 Howland Ave, Toronto, ON M5R 3B3",2017-10-15 11:07:00,43.666129999999995,-79.40879,2017-10-15 12:13:00
779,BVYC935,Green P-35 Erindale Ave(no double parking),2017-10-15 00:01:00,43.67732,-79.35746999999999,2017-10-15 00:11:00,BVYC935,"25 McGee St, Toronto, ON M4M 2L1",2017-10-15 00:42:00,43.65795,-79.34459,2017-10-15 09:37:00
780,BVYC935,"25 McGee St, Toronto, ON M4M 2L1",2017-10-15 00:42:00,43.65795,-79.34459,2017-10-15 09:37:00,BVYC935,Unit Park-73 The Esplanade(surface lot),2017-10-15 09:57:00,43.64703,-79.3733,2017-10-15 12:39:00
781,BVYC935,Unit Park-73 The Esplanade(surface lot),2017-10-15 09:57:00,43.64703,-79.3733,2017-10-15 12:39:00,BVYC935,"401-407 College St, Toronto, ON M5T 1S9",2017-10-15 13:19:00,43.65671,-79.40626999999999,2017-10-15 15:19:00
782,BVYC935,"401-407 College St, Toronto, ON M5T 1S9",2017-10-15 13:19:00,43.65671,-79.40626999999999,2017-10-15 15:19:00,BVYC935,"55 Lisgar St, Toronto, ON M6J 3X6",2017-10-15 15:45:00,43.64274,-79.42285,2017-10-15 15:45:00
783,BVYC935,"55 Lisgar St, Toronto, ON M6J 3X6",2017-10-15 15:45:00,43.64274,-79.42285,2017-10-15 15:45:00,BVYC935,"63 Polson St, Toronto, ON M5A 1A4",2017-10-15 16:25:00,43.64137,-79.3524,2017-10-15 17:24:00
784,BVYC935,"63 Polson St, Toronto, ON M5A 1A4",2017-10-15 16:25:00,43.64137,-79.3524,2017-10-15 17:24:00,BVYC935,"17 Noble St, Toronto, ON M6K 2C7",2017-10-15 17:49:00,43.642720000000004,-79.43089,2017-10-15 18:30:00
786,BWCH138,"6-8 Norwood Rd, Toronto, ON M4E",2017-10-15 00:01:00,43.681909999999995,-79.30218,2017-10-15 10:47:00,BWCH138,"1178 Queen St E, Toronto, ON M4M 1L4",2017-10-15 11:12:00,43.66287,-79.33197,2017-10-15 11:17:00
787,BWCH138,"1178 Queen St E, Toronto, ON M4M 1L4",2017-10-15 11:12:00,43.66287,-79.33197,2017-10-15 11:17:00,BWCH138,"372 St Clarens Ave, Toronto, ON M6H 3W3",2017-10-15 11:42:00,43.65695,-79.44094,2017-10-15 11:53:00
788,BWCH138,"372 St Clarens Ave, Toronto, ON M6H 3W3",2017-10-15 11:42:00,43.65695,-79.44094,2017-10-15 11:53:00,BWCH138,"55 Wyndham St, Toronto, ON M6K 1R9",2017-10-15 12:18:00,43.64737,-79.43719,2017-10-15 14:49:00
789,BWCH138,"55 Wyndham St, Toronto, ON M6K 1R9",2017-10-15 12:18:00,43.64737,-79.43719,2017-10-15 14:49:00,BWCH138,"2-10 Carling Ave, Toronto, ON M6G",2017-10-15 15:40:00,43.66259,-79.4248,2017-10-15 16:10:00
790,BWCH138,"2-10 Carling Ave, Toronto, ON M6G",2017-10-15 15:40:00,43.66259,-79.4248,2017-10-15 16:10:00,BWCH138,"573-575 King St E, Toronto, ON M5A 1M1",2017-10-15 17:44:00,43.65627,-79.35716,2017-10-15 18:30:00
792,BWCH206,"180 Brandon Ave, Toronto, ON M6H 4H2",2017-10-15 00:27:00,43.66899,-79.44663,2017-10-15 00:52:00,BWCH206,"483 McRoberts Ave, York, ON M6E 4R3",2017-10-15 01:07:00,43.687290000000004,-79.45838,2017-10-15 12:39:00
793,BWCH206,"483 McRoberts Ave, York, ON M6E 4R3",2017-10-15 01:07:00,43.687290000000004,-79.45838,2017-10-15 12:39:00,BWCH206,"34-38 Lennox St, Toronto, ON M6G 2L7",2017-10-15 13:09:00,43.66363,-79.41178000000001,2017-10-15 18:30:00
796,BWJC167,"413 Main St, East York, ON M4C 4Y1",2017-10-15 00:01:00,43.69267,-79.3038,2017-10-15 05:25:00,BWJC167,"14 Soho St, Toronto, ON M5T",2017-10-15 06:10:00,43.650090000000006,-79.39378,2017-10-15 07:41:00
797,BWJC167,"14 Soho St, Toronto, ON M5T",2017-10-15 06:10:00,43.650090000000006,-79.39378,2017-10-15 07:41:00,BWJC167,"51-97 Bishop Tutu Blvd, Toronto, ON M5V 2Z7",2017-10-15 08:16:00,43.63563,-79.40048,2017-10-15 11:22:00
799,BWJC180,"271 Front St E, Toronto, ON M5A 2Y1",2017-10-15 12:49:00,43.65147,-79.36291,2017-10-15 13:24:00,BWJC180,Targetpark-Loblaws Queens Quay E(enter off Jarvis),2017-10-15 14:04:00,43.64456,-79.36971,2017-10-15 14:14:00
800,BWJC180,Targetpark-Loblaws Queens Quay E(enter off Jarvis),2017-10-15 14:04:00,43.64456,-79.36971,2017-10-15 14:14:00,BWJC180,"56 Parliament St, Toronto, ON M5A 1G1",2017-10-15 14:24:00,43.65059,-79.36241,2017-10-15 14:59:00
801,BWJC180,"56 Parliament St, Toronto, ON M5A 1G1",2017-10-15 14:24:00,43.65059,-79.36241,2017-10-15 14:59:00,BWJC180,"465 Craven Rd, Toronto, ON M4L 2Z5",2017-10-15 15:25:00,43.671820000000004,-79.32092,2017-10-15 16:05:00
802,BWJC180,"465 Craven Rd, Toronto, ON M4L 2Z5",2017-10-15 15:25:00,43.671820000000004,-79.32092,2017-10-15 16:05:00,BWJC180,GreenP-1155 King st W(no double parking),2017-10-15 16:57:00,43.63778,-79.42401,2017-10-15 18:30:00
804,BWJC183,"377-413 Sumach St, Toronto, ON M4X",2017-10-15 00:06:00,43.66729,-79.36314,2017-10-15 09:02:00,BWJC183,Green P-37 Yorkville Ave (garage),2017-10-15 09:17:00,43.67129,-79.38933,2017-10-15 09:32:00
805,BWJC183,Green P-37 Yorkville Ave (garage),2017-10-15 09:17:00,43.67129,-79.38933,2017-10-15 09:32:00,BWJC183,"107 Broadview Ave, Toronto, ON M4M 2E9",2017-10-15 09:47:00,43.65941,-79.3496,2017-10-15 09:47:00
806,BWJC183,"107 Broadview Ave, Toronto, ON M4M 2E9",2017-10-15 09:47:00,43.65941,-79.3496,2017-10-15 09:47:00,BWJC183,"89 E Lynn Ave, Toronto, ON M4C 3X3",2017-10-15 10:37:00,43.68404,-79.31442,2017-10-15 18:30:00
808,BYZM425,Green P-363 Adelaide St W(no double parking),2017-10-15 00:01:00,43.6466,-79.39477,2017-10-15 04:44:00,BYZM425,Unit Park-73 The Esplanade(surface lot),2017-10-15 04:54:00,43.64703,-79.3733,2017-10-15 18:30:00
809,BYZM425,Unit Park-73 The Esplanade(surface lot),2017-10-15 04:54:00,43.64703,-79.3733,2017-10-15 18:30:00,BYZM425,"320 Cleveland St, Toronto, ON M4S 2W9",2017-10-15 14:19:00,43.7082,-79.38016999999999,2017-10-15 15:40:00
811,BZNC732,GreenP-1155 King st W(no double parking),2017-10-15 11:02:00,43.63778,-79.42401,2017-10-15 12:18:00,BZNC732,"201 Howland Ave, Toronto, ON M5R 3B7",2017-10-15 13:14:00,43.67194,-79.4111,2017-10-15 17:02:00
812,BZNC732,"201 Howland Ave, Toronto, ON M5R 3B7",2017-10-15 13:14:00,43.67194,-79.4111,2017-10-15 17:02:00,BZNC732,Green P-15 Wellesley St. e(No Double Parking),2017-10-15 17:39:00,43.664840000000005,-79.38359,2017-10-15 17:49:00
814,CAFP116,"1 Ripley Ave, Toronto, ON M6S 3P2",2017-10-15 06:10:00,43.63694,-79.47469,2017-10-15 07:51:00,CAFP116,On street-18 Emily St(extra parking in garage),2017-10-15 08:21:00,43.64659,-79.38511,2017-10-15 15:40:00
815,CAFP116,On street-18 Emily St(extra parking in garage),2017-10-15 08:21:00,43.64659,-79.38511,2017-10-15 15:40:00,CAFP116,"34 Parkway Ave, Toronto, ON M6R 1T5",2017-10-15 16:40:00,43.64997,-79.44818000000001,2017-10-15 16:40:00
816,CAFP116,"34 Parkway Ave, Toronto, ON M6R 1T5",2017-10-15 16:40:00,43.64997,-79.44818000000001,2017-10-15 16:40:00,CAFP116,"54 Commissioners St, Toronto, ON M5A",2017-10-15 17:29:00,43.64561,-79.35199,2017-10-15 17:54:00
818,CALM397,"1480 Dundas St E, Toronto, ON M4M 1S9",2017-10-15 00:01:00,43.66657,-79.33268000000001,2017-10-15 06:55:00,CALM397,"722 Pape Ave, Toronto, ON M4K 3S7",2017-10-15 07:26:00,43.67967,-79.34576,2017-10-15 12:03:00
819,CALM397,"722 Pape Ave, Toronto, ON M4K 3S7",2017-10-15 07:26:00,43.67967,-79.34576,2017-10-15 12:03:00,CALM397,"134 Wellington St W, Toronto, ON M5V 3W1",2017-10-15 12:49:00,43.64566,-79.39018,2017-10-15 12:49:00
820,CALM397,"134 Wellington St W, Toronto, ON M5V 3W1",2017-10-15 12:49:00,43.64566,-79.39018,2017-10-15 12:49:00,CALM397,"33 Robert St, Toronto, ON M5S 2K2",2017-10-15 13:19:00,43.6584,-79.40204,2017-10-15 14:44:00
821,CALM397,"33 Robert St, Toronto, ON M5S 2K2",2017-10-15 13:19:00,43.6584,-79.40204,2017-10-15 14:44:00,CALM397,"432 Crawford St, Toronto, ON M6G 3J6",2017-10-15 14:54:00,43.65605,-79.41972,2017-10-15 14:59:00
822,CALM397,"432 Crawford St, Toronto, ON M6G 3J6",2017-10-15 14:54:00,43.65605,-79.41972,2017-10-15 14:59:00,CALM397,"294 Margueretta St, Toronto, ON M6H 3S3",2017-10-15 15:35:00,43.65742,-79.43991,2017-10-15 18:10:00
824,CAMW601,"1809 Danforth Ave, Toronto, ON M4C 1J2",2017-10-15 00:01:00,43.68439,-79.31857,2017-10-15 07:46:00,CAMW601,"1080 Eastern Ave, Toronto, ON M4L 1A8",2017-10-15 08:21:00,43.6665,-79.31496,2017-10-15 10:32:00
825,CAMW601,"1080 Eastern Ave, Toronto, ON M4L 1A8",2017-10-15 08:21:00,43.6665,-79.31496,2017-10-15 10:32:00,CAMW601,"52-54 Darrell Ave, Toronto, ON M4E 2G4",2017-10-15 10:47:00,43.68231,-79.3094,2017-10-15 11:42:00
826,CAMW601,"52-54 Darrell Ave, Toronto, ON M4E 2G4",2017-10-15 10:47:00,43.68231,-79.3094,2017-10-15 11:42:00,CAMW601,"70 Craven Rd, Toronto, ON M4L 2Z4",2017-10-15 11:58:00,43.66626,-79.31868,2017-10-15 12:39:00
827,CAMW601,"70 Craven Rd, Toronto, ON M4L 2Z4",2017-10-15 11:58:00,43.66626,-79.31868,2017-10-15 12:39:00,CAMW601,"56 Darrell Ave, Toronto, ON M4E 2G4",2017-10-15 12:59:00,43.68234,-79.30941,2017-10-15 18:30:00
829,CAMW602,"1675 Danforth Ave, Toronto, ON M4C 5P2",2017-10-15 05:25:00,43.68371,-79.32160999999999,2017-10-15 08:42:00,CAMW602,"29 Woodrow Ave, Toronto, ON M4C 1G5",2017-10-15 08:47:00,43.68213,-79.32183,2017-10-15 09:52:00
830,CAMW602,"29 Woodrow Ave, Toronto, ON M4C 1G5",2017-10-15 08:47:00,43.68213,-79.32183,2017-10-15 09:52:00,CAMW602,"722 Pape Ave, Toronto, ON M4K 3S7",2017-10-15 11:42:00,43.67969,-79.34574,2017-10-15 11:42:00
831,CAMW602,"722 Pape Ave, Toronto, ON M4K 3S7",2017-10-15 11:42:00,43.67969,-79.34574,2017-10-15 11:42:00,CAMW602,"72 Paisley Ave, Toronto, ON M4M 2N7",2017-10-15 12:59:00,43.66348,-79.34395,2017-10-15 13:44:00
832,CAMW602,"72 Paisley Ave, Toronto, ON M4M 2N7",2017-10-15 12:59:00,43.66348,-79.34395,2017-10-15 13:44:00,CAMW602,"28 Norwood Rd, Toronto, ON M4E 2R8",2017-10-15 14:34:00,43.68381,-79.30305,2017-10-15 15:55:00
833,CAMW602,"28 Norwood Rd, Toronto, ON M4E 2R8",2017-10-15 14:34:00,43.68381,-79.30305,2017-10-15 15:55:00,CAMW602,"52-54 Darrell Ave, Toronto, ON M4E 2G4",2017-10-15 16:10:00,43.68231,-79.3094,2017-10-15 16:10:00
834,CAMW602,"52-54 Darrell Ave, Toronto, ON M4E 2G4",2017-10-15 16:10:00,43.68231,-79.3094,2017-10-15 16:10:00,CAMW602,"7 Orchard Park Blvd, Toronto, ON M4L 3E3",2017-10-15 16:25:00,43.66754,-79.3138,2017-10-15 17:24:00
835,CAMW602,"7 Orchard Park Blvd, Toronto, ON M4L 3E3",2017-10-15 16:25:00,43.66754,-79.3138,2017-10-15 17:24:00,CAMW602,"58 Darrell Ave, Toronto, ON M4E 2G4",2017-10-15 18:05:00,43.682359999999996,-79.30915999999999,2017-10-15 18:30:00
840,CAMW609,"731 Rhodes Ave, Toronto, ON M4J 4X5",2017-10-15 00:01:00,43.68274,-79.32428,2017-10-15 00:47:00,CAMW609,"73 Rivercourt Blvd, East York, ON M4J 3A3",2017-10-15 01:12:00,43.69645,-79.34929,2017-10-15 05:45:00
841,CAMW609,"73 Rivercourt Blvd, East York, ON M4J 3A3",2017-10-15 01:12:00,43.69645,-79.34929,2017-10-15 05:45:00,CAMW609,"110 Bowmore Rd, Toronto, ON M4L",2017-10-15 06:25:00,43.67778,-79.31491,2017-10-15 09:22:00
842,CAMW609,"110 Bowmore Rd, Toronto, ON M4L",2017-10-15 06:25:00,43.67778,-79.31491,2017-10-15 09:22:00,CAMW609,"29 Chester Ave, Toronto, ON M4K 2Z8",2017-10-15 09:32:00,43.678309999999996,-79.352,2017-10-15 10:37:00
843,CAMW609,"29 Chester Ave, Toronto, ON M4K 2Z8",2017-10-15 09:32:00,43.678309999999996,-79.352,2017-10-15 10:37:00,CAMW609,Evergreen Brickworks (Northeast parking lot),2017-10-15 10:47:00,43.68463,-79.36344,2017-10-15 18:30:00
845,CAMW610,The Garrison-169 Fort York BLVD (1 car/space only),2017-10-15 00:01:00,43.63779,-79.40155,2017-10-15 11:58:00,CAMW610,"830 Bathurst St, Toronto, ON M5R 3G1",2017-10-15 09:12:00,43.66576,-79.41148000000001,2017-10-15 11:02:00
846,CAMW610,"830 Bathurst St, Toronto, ON M5R 3G1",2017-10-15 09:12:00,43.66576,-79.41148000000001,2017-10-15 11:02:00,CAMW610,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 12:08:00,43.64066,-79.39461,2017-10-15 12:49:00
847,CAMW610,"Impark-22 Fort York(garage under sobeys, 5 spaces)",2017-10-15 12:08:00,43.64066,-79.39461,2017-10-15 12:49:00,CAMW610,Green P-800 Fleet St(No Double Parking),2017-10-15 13:09:00,43.63691,-79.40972,2017-10-15 18:30:00
849,CAMW611,"1775A Danforth Ave, Toronto, ON M4C 1J1",2017-10-15 00:01:00,43.68417,-79.31945999999999,2017-10-15 07:51:00,CAMW611,Unit Park-73 The Esplanade(surface lot),2017-10-15 08:26:00,43.64703,-79.3733,2017-10-15 09:22:00
850,CAMW611,Unit Park-73 The Esplanade(surface lot),2017-10-15 08:26:00,43.64703,-79.3733,2017-10-15 09:22:00,CAMW611,"179 Carlaw Ave, Toronto, ON M4M 2R8",2017-10-15 09:47:00,43.660579999999996,-79.3398,2017-10-15 10:32:00
851,CAMW611,"179 Carlaw Ave, Toronto, ON M4M 2R8",2017-10-15 09:47:00,43.660579999999996,-79.3398,2017-10-15 10:32:00,CAMW611,Green P-121 St Patrick St(No Double Parking),2017-10-15 11:17:00,43.653690000000005,-79.38936,2017-10-15 14:29:00
852,CAMW611,Green P-121 St Patrick St(No Double Parking),2017-10-15 11:17:00,43.653690000000005,-79.38936,2017-10-15 14:29:00,CAMW611,Green P-105 Spadina Ave(No Double Parking),2017-10-15 16:10:00,43.64667,-79.39514,2017-10-15 16:10:00
